,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
19,992230190101488,L. IvlI Flori rerum a Romanis gestarvm libri IIII.a Ioanne Stadio emendati/L. Julii Florii Rerum a Romanis gestarum libri IIII,lat,,1,0,0
20,998736900101488,Slinken oogslag op het werck van den heer Marant uytgegeeven tot Loven 1786.Daer by gevoegt de Tanden Knerselinge van den Kaalen Aap ... .,dut,,1,0,0
21,9911967860101488,Le vœu du peuple belgique contre le séminaire-général de Louvain.,fre,,1,0,0
22,9979912460101488,"Catalogus librorum jurid., canon., philos., histor., litterar., hist. naturalis, chym., miscell. ac theol. quos reliquit ... Marci ...",lat,,1,0,0
23,99557570101488,"Svccinctissima & quantum phrasis Hebraica permittit, ad litteram proxime accedens, paraphrasis in concionem Salomonis Ecclesiastæper Ioannẽ Campensem/Succinctissima & quantum phrasis Hebraica permittit, ad litteram proxime accedens, paraphrasis in concionem Salomonis Ecclesiastae per Joannem Campensem",lat,heb,1,0,1
24,9920903320101488,Opvs homiliarvm F. Adami Sasboldi ...Opus homiliarum,lat,,1,0,0
25,9915498950101488,"Doctrina politica, civil, e militar, tirada do livro qvinto das que escreueo Iusto Lipsio ...Offerecea ... a Mathias d'Albvqverqve .../Doctrina politica, civil, e militar, tirada do livro quinto das que escreveo Justo Lipsio",por,,1,0,0
26,9926172280101488,I.B. Gramaye Ipretvm sive Flandriæ occidentalis illvstratæ ...Ipretum sive Flandriae occidentalis illustratae/I.B. Gramaye Flandriae occidentalis illustratae pars secunda. Primitiae antiquitatum Catsletensium. .../Eterra comitatus et opidum.,lat,,1,0,0
27,9911340600101488,Antidota evangelica contra horum temporum hæreses ...Avthore Thoma Stapletono Anglo ...,lat,,1,0,0
28,9983950060101488,"Diodori Tvldeni ... Commentarivs ad Codicem Ivstinianevm. In quo sensa legum cujusq; tituli breuiter illustrantur, & perpetuâ serie disponuntur, enodatis insuper quæstionibus quæ hodie in ludicijs frequentiores suntDiodori Tuldeni ... Commentarius ad Codicem Justinianeum, in quo sensa legum cujusque tituli breviter illustrantur, & perpetuâ serie disponuntur, enodatis insuper quaestionibus quae hodie in ludiciis frequentiores sunt/Commentarius ad Codicem Justinianeum, in quo sensa legum cuiusque tituli breviter illustrantur, & perpetuâ serie disponuntur, enodatis insuper quaestionibus quae hodie in ludiciis frequentiores sunt",lat,,1,0,0
29,9915798350101488,"Joseph ontmomt in het edict op den naem van den keyzer ende koning, raekende de seminarien van den 14. augusti 1789.",dut,,1,0,0
30,9915291330101488,De septem verbis Domini in cruce tractatus ...Arnoldi Carnotensis ... cum scholiis Fratris Francisci Titelmanni ... Eivsdem sermo de laudibus virginis Matris.,lat,,1,0,0
31,9929844240101488,"Catonis et Phocionis vitae ex Plutarcho,interprete Petro Nannio ...",lat,grc,1,0,1
32,9992276761701488,"Martini Steyart V.A. In propositiones a summis pontificibus damnatas, annotationes omnes,jam collectæ, ab authore recognitæ, & illustratæ. Ad reverendissimum P. Cajetanum Bonhomum Vicentinum./In propositiones a summis pontificibus damnatas, annotationes omnes",lat,,1,0,0
33,9992513603701488,"Tibvlli, Propertii, ac Ovidii Flores,ab Ioanne Mvrmellio nuper selecti, à complusculis mendis repurgati/Flores",lat,,1,0,0
34,9923798030101488,"Petri Ludovici Danis ... Tractatus de fide, spe, et charitatecum adjunctis de Scriptura, traditione, ecclesia, pontifice & conciliis/Tractatus de fide, spe, et charitate/cum adjunctis de scriptura, traditione, ecclesia, pontifice et conciliis",lat,,1,0,0
35,9932458800101488,"Lettre d'un medecin de Louvain a un de ses amis, à l'occasion d'un livret intitutlé Preuves de la necessité de regarder les urines &c. par Jean François du Brœucquez &c. ...",fre,,1,0,0
36,9914954450101488,"Dissertationvm lvdicrarvm, et amœnitatvm, scriptores varij.Dissertationum ludicrarum et amoenitatum, scriptores varii",lat,,1,0,0
37,998187430101488,"Breves observationes de peccatis et legibus, item de justificatione et merito.Authore Gummaro Huygens ...",lat,,1,0,0
38,9925193340101488,Compendium ex Lypsii Politicorvm libris VI. contractvm exemplisqve elegantioribus hinc inde collectis illustratum.Studio & opera Ioannis-Philippi Blandneri .../Compendium ex Lypsii Politicorum libris VI. contractum exemplisque elegantioribus hinc inde collectis illustratum. Studio et opera Joannis-Philippi Blandneri,lat,,1,0,0
39,991640360101488,"Hortvlvs precationvm Dat is, Het hofken der bedinghen :inhoudende vele schoone ende costelijcke ghebeden, ghetrocken vut diuersche heylighe ende gheleerde man[n]e[n] .../Door F. Petrum Bacherium ... ./Hortulus precationum Dat is, het hofken der bedinghen",dut,,1,0,0
40,9918456290101488,"De la grandevr des romainspar Ivste Lipse : ov se void vn ample recueil de tout ce qu'ils ont faict de plus admirable. Divisé en qvatre livres, & traduict de latin en françois./De la grandeur des romains par Iuste Lipse : ou se void un ample recueil de tout ce qu'ils ont faict de plus admirable. Divisé en quatre livres, et traduict de latin en françois.",fre,lat,1,0,1
41,9931967160101488,Franc. Zypæi ... Fundamenta medicinæ reformatæ physico-anatomica.Fundamenta medicinae reformatae physico-anatomica,lat,,1,0,0
42,9923686380101488,Une lettre inconnue de Nicolas Clénard,fre,,1,0,0
43,993689640101488,"ErycI Puteani Epistolarum atticarum missus secundi, in centvrias tres divisi :jam verò centuria singulari & novâ aucti./Epistolarum atticarum missus secundi, in centurias tres divisi",lat,,1,0,0
44,9912441320101488,"Joannis Wiggers ... Commentaria de jure et justitia ceterisque virtutibus cardinalibus, cum annexisCommentaria de iure et iustitia ceterisque virtutibus cardinalibus, cum annexis",lat,,1,0,0
45,9910619100101488,"Cleri Romano-catholici præcipuarum in Australi Hollandia civitatum, aliorumque ejusdem causæ sociorum Protestatio adversus editores ac divulgatores quarumdam epistolarum, quæ sub nomine ... Joannis Babtistaeæ Bussii ... in vulgus sparguntur asserta contra libellum, qui fraudulenter inscribitur Scriptum consolatorium pro Romano-catholicis per Fœderatas Provincias dispersis, &c.Per J.C. Erkelium ... Ex Belgico idiomate Latine versa.",lat,dut,1,0,1
46,9910147930101488,"Dat geheel nieuue Testamentmet grooter neersticheyt nu corts te Loeuen in duytschen ouerghestelt wt die Latijnsche bibele aldaer ghecorrigeert ende gheprint .../Bijbel N. T. = 393 ""1548""",dut,lat,1,0,1
47,9979934010101488,De locis theologicis dissertationes decemJoannis Opstraet theologi Lovaniensis : quibus accessit Tractatus theologicus De scripturæ sacræ sensu multiplici Nic. Le Gros ... Sub auspiciis ... Simonis Ambrosii nobilis de Stock ...,lat,,1,0,0
48,9983948200101488,"Ioannis Wiggers ... Commentaria de virtvtibvs theologicis, fide, spe, charitate, cvm annexis de quibus tractat D. Thomas in 2.2. à quæst. I. vsque ad quæst. XLVI.In secvndam secvndæ divi Thomæ Aqvinatis De virtvtibvs theologicis cvm svis annexis/Commentaria de virtutibus theologicis, fide, spe, charitate cum annexis, de quibus tractat D. Thomas in 2. 2. à quaest. I. usque ad quaest. XLVI./In secundam secundae divi Thomae Aquinatis De virtutibus theologicis cum suis annexis",lat,,1,0,0
49,9937345760101488,"V. cl. Petri Gvdelini ... De testamentis commentarivs, juris Romani & morum hodiernorum differentias continens.De testamentis commentarivs, juris Romani & morum hodiernorum differentias continens./V. cl. Petri Gudelini ... De testamentis commentarius, iuris Romani & morum hodiernorum differentias continens.",lat,,1,0,0
50,9912726460101488,"Illustrissimo ... domino D. Reginaldo Cools ex Antistite Ruræmundensi X. Antverpiensium episcopo in solenni ad cathedram suam adventu gratulatur & applaudit cum suo gymnasio Societas Jesu, Antverpiæ XII. junii M.D.CC.",lat,,1,0,0
51,99589390101488,"Ivsti Lipsi Floresex eius operibus discerpti, in locos communes digesti ;/opera Francisci Sweerti F. Antverpiensis./Flores ex eius operibus discerpti, in locos communes digesti ; opera Francisci Sweerti F. Antverpiensis",lat,,1,0,0
52,9989700360101488,"Correctissima Jo. Ludovici Vivis Colloquia, sive Latinæ linguæ excercitatio ...",lat,,1,0,0
53,9925765050101488,Collectio opusculorum ad historiam litterariam Belgicam pertinentium,lat,,1,0,0
54,9989521730101488,"ErycI Pvteani Belli et pacis statera, qva indvciæ, avspicio regio inter provincias regias et foederatas tractari coeptæ, expendvntvr.Erycii Puteani Belli et acis statera, qua induciae, auspicio regio inter Provincias regias et foederatas tractari coeptae, expenduntur/Belli et acis statera, qua Induciae, auspicio regio inter Provincias regias et foederatas tractari coeptae, expenduntur",lat,,1,0,0
55,994832470101488,Gvilielmi Estii ... Annotationes in præcipua ac difficiliora S. Scripturæ loca.Guilielmi Estii... Annotationes in praecipua ac difficiliora S. Scripturae loca,lat,,1,0,0
56,99616510101488,"ErycI Pvteani ... De indvciis Belgicis dissertatio politica.Hactenus ab auctore suppressa, sed nunc ... in lucem emissa. Adjecta est Ivsti Lipsii, ... De induciis epistola/Erycii Puteani ... De induciis Belgicis dissertatio politica. Hactenus ab auctore suppressa, sed nunc ... in lucem emissa. Adjecta est Justi Lipsii, ... De induciis epistola",lat,,1,0,0
57,9911768870101488,Institvtiones absolvtissimae in Græcam linguam ...Nicolao Clenardo avtore./Institutiones absolutissimae in Graecam linguam,lat,,1,0,0
58,9981132450101488,Gvillelmi Estii ... Orationes theologicæ.Orationes theologicae,lat,,1,0,0
59,9912864050101488,Epistola responsoria amici ad amicum super illis quæ 5. februarii Lovanii in schola theologica obtigerunt.,lat,,1,0,0
60,9992251580501488,Clare wtlegginge van het H. sacrificie der missen met alle ceremonien van dien ...Opera et studio Christophori Fabri ...,dut,,1,0,0
61,9915235030101488,ΣΟΦΟΚΛΕΟΥΣ ΤΡΑΓΩΔΙΑΙ Ζ. Sophoclis Tragoediæ VII.in quibus præter multa menda sublata ... Opeâ Gvlielmi Canteri .../Sophokleous Tragōdiai Z./Tragoediae/Tragoidiai,grc,,1,0,0
62,9911795500101488,"Vita Ivsti LipsI, sapientiae et litterarvm antistitis.Avbertvs Mirævs ... concinnabat./Vita Justi Lipsii, sapientiae et litterarum antistitis.",lat,,1,0,0
63,9916140480101488,"Excitationes animi in Devm,Ioan. Lodovico Vive autore./Excitationes animi in Deum",lat,,1,0,0
64,9915565410101488,"Hadriani Barlandi rhetoris inclytæ academiæ Lovanieñ. libri tres, de rebus gestis ducum Brabantiæ. Eiusdem de ducibus Venetis, liber vnus.Libri tres, de rebus gestis ducum Brabantiae. Eiusdem De ducibus Venetis, liber unus",lat,,1,0,0
65,9992252608701488,"Joh. Bernartii De Lirani oppidi ab Hollandis occupati, per Mechlinianos et Antverpianos admirabili liberatione commentariolus ...De Lirani oppidi ab Hollandis occupati, per Mechlinianos et Antverpianos admirabili liberatione commentariolus ...",lat,,1,0,0
66,996466720101488,Theses logico-theologicæ pertinentes ad anteriores theses defensas in collegio Adriani VI. pontificis.Præside ... Gummaro Huygens ... quas in eodem collegio defendet 24. martii anno 1684. Joannes Beauver Gemblacensis.,lat,,1,0,0
67,9922272760101488,"Hieronymi Franci Dvacaeni ... in regvlas ivris, commentarij elaboratissimi ... rerum & verborum index.In regulas iuris, commentarii elaboratissimi ... rerum & verborum index.",lat,,1,0,0
68,9992255082001488,"ErycI Pvteani Historiæ insvbricæ, ab origine gentis ad Othonem magnvm imp. libri VI. Qui irrvptiones barbarorvm in Italiam continent, plenis commentariis illvstrati. Fax barbarici temporis.Historiae insubricae, ab origine gentis ad Othonem magnum imperatorem libri VI. Qui irruptiones barbarorum in Italiam continent, plenis commentariis illustrati",lat,,1,0,0
69,9992726303401488,"Julius Secvndvs.Dialogus viri cujuspiam eruditißimi festivus sane ac elegans, cujus hoc est argumentum. Julius II. P.M. pulsatis gnaviter post mortem cœli foribus, ab janitore D. Petro intromitti nequivit ... Interlocutores Julius. Genius. D. Petrus. ... Novum dialogo præfixum est colloquium dialogistæ, qua fieri potuit, explorationum, quem magnum illum fuisse Erasmum conjecturis longe luculentissimis efficitur./Julius Secundus. Dialogus viri cujuspiam eruditißimi festivus sane ac elegans, cujus hoc est argumentum. Julius II. P.M. pulsatis gnaviter post mortem cœli foribus, ab janitore D. Petro intromitti nequivit ... Interlocutores Julius. Genius. D. Petrus. ... Novum dialogo præfixum est colloquium dialogistæ, qua fieri potuit, explorationum, quem magnum illum fuisse Erasmum conjecturis longe luculentissimis efficitur.",lat,,1,0,0
70,995706230101488,"Commentarii juris Romani privati, ad exemplum optimorum compendiorum a celeberrimis Germaniæ jurisconsultis compositorum adornati,in usum academicarum prælectionum et studii privati;/auctore L A. Warnkoenig ...",lat,,1,0,0
71,9980026770101488,"Avrelii Cornelii Celsi De re medica libri octo.Accessere in primum eiusdem, Hieremiæ Thriveri Brachelii commentarij doctissimi: in reliquos verò septem, Baldvini Ronssei ...  enarrationes./Aurelii Cornelii Celsi De re medica libri octo/De re medica libri octo",lat,,1,0,0
72,9940029920101488,"Lamberti Hortensij ... Secessionum ciuiliũ Vltraiectinarum, & bellorum, ab ann. xxiiij. supra M.CCCCC usque ad translationem episcopatus ad Burgundos, libri septem ...Secessionum civilium Ultraiectinarum & bellorum ab anno XXIIII supra MCCCCC usque ad translationem episcopatus ad Burgundos, libri septem",lat,,1,0,0
73,9910147990101488,H. Grotii et aliorum Dissertationes de studiis instituendis.Dissertationes de studiis instituendis,lat,,1,0,0
74,9915442140101488,"Placcaet ... des conincx, daerbij eenen yegelijken verboden wort te studeren, leeren residencie te houden ... in andere universiteyten, dan in gene va[n] den landen van herwerts overe ... en[de] ... universiteyt van Roome[n].",dut,,1,0,0
75,999238240101488,Notarvm spongia qvibvs Alexipharmacvm civibvs Sylvæ-Dvcensibvs nuper propinatum aspersit Gisbertus Voetius minister Syluæ-ducensis.Authore Cornelio Iansenio Leerdamensi .../Notarum spongia quibus Alexipharmacum civibus Sylvæ-Ducensibus nuper propinatum aspersit Gisbertus Voetius minister Sylvæ-ducensis.,lat,,1,0,0
76,9915777760101488,Ars metrica seu Ars condendorum eleganter versuum. Ad usum gymnasii SS. Trinitatis Lovanii.,lat,,1,0,0
77,9910864580101488,"Iusti LipsI Dissertativncvla apvd principesitem C. PlinI panegyricvs liber Traiano dictvs, cum eiusdem LipsI perpetuo Commentario/Iusti Lipsii Dissertatiuncula apud principes item C. Plinii panegyricus liber Trajano dictus/Dissertatiuncula apud principes item C. Plinii panegyricus liber Traiano dictus",lat,,1,0,0
78,9928662520101488,Libelli cvivsdam Antverpiæ nvper editi contra serenissimvm D. Joannem ab Austria ... breuis & dilucida confutatio.Auctore Joanne Lensaeo Belliolano .../Libelli cuiusdam Antverpiae nuper editi contra serenissimum D. Joannem ab Austria ... brevis et dilucida confuatio,lat,,1,0,0
79,9910487500101488,"Historia febris miliaris, et de hemicrania dissertatio.Auctore Joanne Fordyce ... Accedit De morbo miliari epistola Caroli Balguy .../Epistola de morbo miliari",lat,,1,0,0
80,9927586790101488,"Io. Frobenius Lectori S. D. En habes optime lector absolutissimi doctoris Aurelij Augustini, opus absolutissimum, de Ciuitate dei ... eme[n]datum ... per ... Ioan. Lodouicu[m] Viuem Valentinu[m], & per eundem ... commentarijs sic illustratum, ut ...Ioannes Frobenius Lectori S. D. En habes optime lector absolutissimi doctoris Aurelii Augustini, opus absolutissimum, de Civitate dei ... emendatum ... per ... Lodovicum Vivem Valentinum, & per eundem ... commentariis sic illustratum, ut/En habes optime lector absolutissimi doctoris Aurelii Augustini, opus absolutissimum, de Civitate dei ...",lat,,1,0,0
81,9913200490101488,I.B. Gramaye Antiqvitates illvstrissimi dvcatvs Brabantiæ ...Antiquitates illustrissimi ducatus Brabantiae/Lovanium Brabantiae metropolis,lat,,1,0,0
82,9929072270101488,"Cl. V. Petri Gvdelini ... Commentariorvm de ivre novissimo libri sex,optimâ methodo, accuratè ac eruditè conscripti, additis harum vicinarumque regionum moribus .../Cl. V. Petri Gudelini .... Commentariorum de iure novissimo libri sex optima methodo, accurate ac erudite conscripti, additis harum vicinarumque regionum moribus .../Commentariorum de iure novissimo libri sex",lat,,1,0,0
83,9912722250101488,Assertionis notarum in propositiones V. famosas adversus Spongiam iis oppositam crisisper Palladium S. Augustini discipulum.,lat,,1,0,0
84,9920049760101488,"Theses historico-polemicæ, in S. Scripturam prodromæ,cum intersparsis additionibus theologicis./Præsidebit F. Antonius Rolliers... defendet F. Petrus Thienpont... F. Bernardus Lissens ... die 23. martii 1714. ... Lovanii in schola augustiniana.",lat,,1,0,0
85,9915433780101488,"Ornatissimo, doctissimoque domino Adriano Oomen ... in publico quatuor pædag. concursu primo in artibus, sollemniter renuntiato Lovanii XVI augusti MDCCLXXX, celeberrimo pædagogio aprensi jam nunc quadruplicem coronam lucrato.",lat,,1,0,0
86,9911805590101488,"Clarissimi ... Petri Stockmans ... Opera quotquot hactenus seperatim [!] edita fuere omnia ...Opera quotquot hactenus separatim edita fuere omnia/Deductio ex qua probatur clarissimis argumentis, non esse jus devolutionis in ducatu Brabantiæ .../Decisionum curiæ Brabantiæ sesqui-centuria ... Petro Stockmans ...",lat,,1,0,0
87,9980158870101488,"Discours prononcé au temple de la loipar le citoyen Van Meenen ... de Louvain. A l'occasion de la réunion de cette ville et de la Belgique, à la république française.",fre,,1,0,0
88,9925756740101488,Grammatica Burgundica contractis copiosa præceptis exornata præcipuis tam sacræ quàm profanæ historiæ monumentis in gratiam studiosæ juventutis celeberrimæ universitatis Lovaniensisopera et studio Antonii Francisci de Pratel ...,lat,,1,0,0
89,9915410670101488,"Conclusiones theologico-practicæ de sacramentorum administratione ex rituali Romano et manualibus,defensæ Lovanii in Collegio Baiorum præside Martino Steyaert .../Martini Steyartii ... in propositiones a summis pontificibus damnatas annotationes omnes",lat,,1,0,0
90,9910537810101488,"Nicolai Sanderi De origine ac progressv schismatis Anglicani, libri tres ...aucti per Edovardvm Rishtonvm/De origine ac progressu schismatis Anglicani, libri tres",lat,,1,0,0
91,9912260480101488,"Naauw-keurige voyagie, van Nicolaas Clenard ... door Vrankrijk, Spanjen en Portugaal, na Africa ; gedaan in het jaar 1535 en vervolgens ... Getrokken uyt des reysigers eygene brieven, geschreeven aan den geleerden Jacob Latomus ...",dut,,1,0,0
92,9911825940101488,Ivs Belgarvm circa bvllarvm pontificiarvm receptionem.Ius Belgarum circa bullarum pontificiarum receptionem,lat,,1,0,0
93,9911686990101488,Copye van eenen brief uyt Loven van den 15 meert 1789 aen d'heer Ernestusdoor Petrus Jacobus Ecke de Queppe-qui.,dut,,1,0,0
94,9915844420101488,"Versamelinge der brieven van den heer Keuremenne aen de heeren theologanten van de seminarien van Gend, Brugge, Ipren &c. over het soo-genaemt seminarie-generael: waer in ontdeckt worden alle de heymelyke geschiedenissen ...",dut,,1,0,0
95,99624360101488,"Paraphrastica elucidatio in librum D. Iob,priore æditione multò castigatior, adiectis annotationibus in loca difficiliora,/authore F. Francisco Titelmanno ... .",lat,,1,0,0
96,99705070101488,"Actus apostolorum brevi et dilucido commentario illustrati,auctore ... Liberto Fromondo ... .",lat,,1,0,0
97,9912868190101488,"Motivum juris sive exhibitio iusti quorundam theologorum Lovaniensium desiderii, exoptantium, ut quod nimis sumptuosè in convivia doctoralia effunditur, aut in totum, aut saltem pro parte diu desideratæ Hallarum ædificationi, aut alteri rei utili impendatur, ablata eximiis S.T. doctoribus in alma vniversitate Lovaniensi.Motivum juris",lat,,1,0,0
98,9992264388401488,"Viro reverendo et eruditissimo Joanni Francisco van den Brandt Mechliniensi in seminario archiepiscopali Mechliniensi sacræ theologiæ professori designato, in alma academia Lovaniensi S.T. licenciæ gradum adipiscenti die I. julii MDCCLXXXIII.",lat,,1,0,0
99,991676710101488,"Officia pecularia sanctorvm in insigni ecclesia collegiata divi Petri Lovaniensi servari solita.In quibus omnia suis locis extensè posita sunt, pro majori recitantium commoditate./Officia pecularia sanctorum in insigni ecclesia collegiata divi Petri Lovaniensi servari solita",lat,,1,0,0
100,999069920101488,"Commonitorium ad orthodoxos de accusatis in urbe doctrinis DD. Gummari Huygens ... Joannis Liberti Hennebel ... Zegeri Bernardi Van Espen ... Joannis Opstraet ... cum suis: sive Imposturarum quæ ipsorum nomine prodierunt, confutatio dispunctoria,per P. Bernardum Desirant ...",lat,,1,0,0
101,9925755260101488,"Oraison funebre de Marie-Thérese ... prononcée dans l'eglise collégiale des SS. Michel & Gudule à Bruxelles le 23 décembre 1780,par M. l'Abbé de Nelis ...",fre,,1,0,0
102,9914038780101488,"Ioannis Lvdovici Vivis ... De officio mariti liber vnus. De institvtione foeminæ christianæ libri tres. De ingenvorvm adolescentum ac puellarum institutione libri duo.Omnes ab autore ipso recogniti, aucti ac reconcinnati .../De ingenuorum adolescentum ac puellarum institutione libri duo/De institutione foeminae christianae libri tres/De officio mariti liber unus",lat,,1,0,0
103,995721890101488,"Repetitio theologica ad mentem ... S. Thomæ Aquinatis, casuisticè ac studiosè proposita; per sex theses complectentes universam theologiam practicam ...quas olim propugnavit R.P. Maximilianus à S. Mariâ Magdalenâ ...",lat,,1,0,0
104,9993360709401488,"Catechismvs venerandæ Facvltatis Artivm Academiæ Lovaniensis, ad vsum studiosæ iuuentutis Seminarij S. C. Leodij.Catechismus venerandae Facultatis Artium Academiae Lovaniensis, ad usum studiosae juventutis Seminarii S. C. Leodii.",lat,,1,0,0
105,998151470101488,"Thomæ Stapletoni ... Promptvarivm catholicvm, ad instructionem concionatorum contra hæreticos nostri temporis, super omnia evangelia totivs anni, tam dominicalia, qvam de festis ...Promptuarium catholicum, ad instructionem concionatorum contra haereticos nostri temporis, super omnia evangelia totius anni, tam dominicalia, quam de festis ...",lat,,1,0,0
106,99314520101488,Gemmæ Frisij ... De astrolabo catholico liberquo latissime patentis instrumenti multiplex vsus explicatur .../De astrolabo catholico liber,lat,,1,0,0
107,9912870160101488,Pertinentia ad theses theologicas de sacramento poenitentiæ ... defensas ... die XIV. aprilis 1685. adversus pertinentia ad thesim de justificatione fidelis relationis defensa præside ... P. Marcelis ... Lovanii 9. augusti ejusdem anni:quæ præside ... Ægidio Gabrielis ... defendet F. Adrianvs Van Meeselaer ... die ultima augusti 1685. Bruxellis ...,lat,,1,0,0
108,993712470101488,"Rervm gestarvm a Brabantiae dvcibvs historia,conscripta per Adrianum Barlandum ... usq; in annum vigesimum sextum ... Catalogus insignium oppidorum Germaniæ inferioris./Rerum gestarum a Brabantiae ducibus historia",lat,,1,0,0
109,9916347200101488,Apologia doctoris Huygens adversus accusationes tres pertinentes ad officium confessarii.,lat,,1,0,0
110,9911761840101488,"Compendii theoriæ practicæ in quatuor partes distributi, pars prima & secunda, quarum illa præcipuos affectus capitis, hæc thoracis breviter explicat ...Studio Philippi Verheyen ...",lat,,1,0,0
111,99573800101488,"Breves observationes de sacramentis in genere, et tribus primis in specie.Authore Gummaro Huygens ...",lat,,1,0,0
112,9918696860101488,"Commentaria in Proverbia Salomonis,in qvibvs vvlgata nostra lectio sic tractatvr vt & diligens fiat collatio cum originalibus, & literalis simul cum mystico sensus tradatur./Conscripta ab ... Cornelio Iansenio, episcopo Gandensi. Accesserunt ab eodem iam olim collectæ, annotationes luculentissimæ in librum Sapiẽtiæ Salomonis ...",lat,,1,0,0
113,9926764510101488,"Arnoldi Geulincx ... Methodus inveniendi argumenta, quæ solertia quibusdam dicitur.Methodus inveniendi argumenta, quæ solertia quibusdam dicitur.",lat,,1,0,0
114,9918920530101488,"Divi Leonis magni. In dominicam passionem enarratio. Iuxta ordinem Euangelicæ narrationis nunc primùm digesta, cvm isagoge in eandem.Operâ Guilielmi Fabricii .../In dominicam passionem enarratio",lat,,1,0,0
115,9923107700101488,"Tractatvs de testamentis conivgvm, in qvinqve libros distinctvs,Avthore Petro Peckio .../Tractatus de testamentis coniugum, in quinque libros distinctus",lat,,1,0,0
